task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
17	eb/b3c8b2	1399309	MARK_DUPLICATES (2)	COMPLETED	0	2023-12-14 16:40:52.825	1m 24s	1m 23s	98.5%	4.1 GB	10.7 GB	624.8 MB	307 MB
20	52/10931a	1405181	BASERECALIBRATION (1)	COMPLETED	0	2023-12-14 16:41:53.331	44.9s	43.9s	97.6%	1.6 GB	19.7 GB	415 MB	2 MB
19	39/6e89b3	1402930	MARK_DUPLICATES (3)	COMPLETED	0	2023-12-14 16:41:28.132	1m 26s	1m 25s	98.4%	4.2 GB	10.8 GB	742.4 MB	366.9 MB
21	c8/68330b	1407354	BASERECALIBRATION (2)	COMPLETED	0	2023-12-14 16:42:16.427	49.8s	48.8s	97.4%	1.7 GB	19.7 GB	447.9 MB	2 MB
22	01/a606f9	1409485	BQSR (1)	COMPLETED	0	2023-12-14 16:42:38.273	1m 4s	1m 3s	97.5%	992.3 MB	19.7 GB	290.6 MB	212 MB
23	20/42b3ee	1411306	BASERECALIBRATION (3)	COMPLETED	0	2023-12-14 16:42:53.928	55.4s	54.5s	97.5%	1.5 GB	19.7 GB	506.8 MB	2 MB
24	70/6cc875	1412843	BQSR (2)	COMPLETED	0	2023-12-14 16:43:06.265	1m 14s	1m 13s	97.9%	781.2 MB	19.7 GB	328.5 MB	240.3 MB
27	cc/5b9bbc	1417686	BQSR (3)	COMPLETED	0	2023-12-14 16:43:49.315	1m 35s	1m 34s	98.1%	1.2 GB	19.7 GB	388.4 MB	291.3 MB
26	5c/5d8413	1416032	FAMILY_CALL (1)	COMPLETED	0	2023-12-14 16:43:42.193	7m 36s	7m 36s	97.9%	3.1 GB	11.9 GB	499.7 MB	49.8 MB
29	08/53ecc7	1422651	FAMILY_CALL (2)	COMPLETED	0	2023-12-14 16:44:20.125	7m 26s	7m 25s	97.8%	3.1 GB	11.9 GB	527 MB	48.9 MB
32	10/b2c8ea	1485909	COHORT_COMB (1)	COMPLETED	0	2023-12-14 16:51:18.668	1m 37s	1m 36s	97.2%	1.2 GB	19.7 GB	442.9 MB	12.2 MB
33	e8/ef082e	1490641	COHORT_COMB (2)	COMPLETED	0	2023-12-14 16:51:45.804	1m 40s	1m 39s	96.7%	1.4 GB	19.7 GB	442.5 MB	12.1 MB
31	9f/bf32c1	1432476	FAMILY_CALL (3)	COMPLETED	0	2023-12-14 16:45:24.173	8m 5s	8m 4s	97.7%	3.1 GB	11.9 GB	577.3 MB	49.4 MB
25	3a/5b1c72	1416037	FREEBAYES (1)	COMPLETED	0	2023-12-14 16:43:42.200	11m 9s	11m 9s	94.6%	2.2 GB	2.2 GB	41.1 GB	35.6 MB
34	0a/4211e4	1505369	COHORT_COMB (3)	COMPLETED	0	2023-12-14 16:53:29.178	1m 41s	1m 41s	97.4%	1.1 GB	19.7 GB	441.8 MB	12.2 MB
28	16/f9592f	1422656	FREEBAYES (2)	COMPLETED	0	2023-12-14 16:44:20.128	11m 20s	11m 19s	94.8%	2.2 GB	2.2 GB	41.2 GB	36 MB
30	27/b432f7	1432481	FREEBAYES (3)	COMPLETED	0	2023-12-14 16:45:24.177	11m 38s	11m 37s	94.6%	2.2 GB	2.2 GB	41.2 GB	36.8 MB
